pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
422918,Giuliano Simeone,Argentina,MR,1,1,70,0,0,0,0,6.2,0.0,2,0.0,1,0,0,0,0,38,34,0,47,3,0,0,0,1,0,0,0,0,6.2,89,0.0,0.7,0.89,-0.3
419341,Valentin Barco,Argentina,Sub,1,0,25,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,20,16,0,24,1,0,0,0,0,0,0,0,0,6.2,80,0.0,0.0,0.0,0.0
467715,Jorrel Hato,Netherlands,Sub,1,0,36,0,0,0,0,6.2,0.0,1,0.05,1,0,1,0,0,5,2,0,12,2,0,1,0,0,1,0,0,0,6.2,40,0.0,0.75,1.89,-0.25
475046,Haissem Hassan,Egypt,Sub,1,0,56,0,0,1,0,6.2,0.09,3,0.07,0,0,0,1,0,28,24,0,41,0,0,1,1,1,0,0,0,0,6.2,86,-0.09,0.42,0.67,0.42
357073,Antoine Semenyo,Ghana,ML,4,4,391,0,0,0,0,6.5,0.3,3,0.01,3,0,0,6,0,64,50,2,126,6,0,5,4,6,0,6,0,0,6.18,78,-0.3,6.05,1.39,3.05
456637,Jayden Adams,South Africa,MC,3,2,122,0,0,0,0,6.2,0.0,3,0.05,2,1,2,0,0,43,39,1,54,1,2,0,1,0,3,0,0,0,6.17,91,0.0,2.23,1.65,0.23
400815,Amadou Onana,Belgium,DMC,3,1,102,0,0,0,0,6.3,0.1,3,0.23,2,1,2,2,0,53,46,0,71,2,2,1,0,1,2,1,0,0,6.17,87,-0.1,1.89,1.67,-0.11
333238,Zizo,Egypt,Sub,3,0,78,0,0,0,0,6.3,0.31,1,0.12,0,0,0,3,1,23,19,1,41,2,0,1,1,2,0,1,0,0,6.17,83,-0.31,2.05,2.36,2.05
379696,Sarpreet Singh,New Zealand,AMC,3,3,211,0,0,1,0,6.7,0.24,2,0.02,5,3,1,4,2,79,58,1,125,2,1,1,2,2,1,6,0,0,6.17,73,-0.24,5.6,2.39,0.6
429636,Ali Al Hamadi,Iraq,FW,3,2,182,0,0,0,0,6.5,0.85,0,0.0,6,0,0,6,0,36,25,2,74,4,2,5,2,1,1,2,0,0,6.17,69,-0.85,6.99,3.46,0.99
470590,Musab Al Juwayr,Saudi Arabia,FW,3,2,157,0,0,0,0,6.6,0.0,2,0.13,3,0,0,0,0,77,59,3,104,5,1,0,0,1,0,1,0,0,6.17,77,0.0,3.63,2.08,0.63
400828,Darwin Nunez,Uruguay,FW,3,2,170,0,0,0,0,6.3,0.08,1,0.02,2,0,0,2,0,29,21,2,45,2,2,3,1,1,0,1,0,0,6.17,72,-0.08,1.71,0.91,-0.29
382265,Brian Rodriguez,Uruguay,Sub,3,0,63,0,0,0,0,6.3,0.14,3,0.03,0,0,0,3,1,20,14,2,53,0,0,0,2,0,0,1,0,0,6.17,70,-0.14,0.69,0.99,0.69
430703,Paul Wanner,Austria,Sub,4,2,258,0,0,0,0,6.3,0.34,5,0.04,6,1,1,1,0,76,63,1,119,4,2,3,3,4,1,2,0,0,6.17,83,-0.34,4.75,1.66,-1.25
562782,Ali Azaizeh,Jordan,Sub,3,1,73,0,0,0,0,6.3,0.08,0,0.0,3,0,0,2,0,14,12,0,28,3,0,1,2,1,0,1,0,0,6.17,86,-0.08,2.64,3.25,-0.36
402213,Richard Rios,Colombia,Sub,4,0,129,0,0,1,0,6.3,0.89,1,0.0,0,1,0,4,1,40,34,0,58,5,0,1,1,8,0,1,0,0,6.17,85,-0.89,0.42,0.29,0.42
447598,Kim Jin-Gyu,South Korea,Sub,2,0,64,0,0,0,0,6.2,0.07,10,0.02,1,0,0,1,0,57,55,1,66,1,0,1,0,0,0,2,0,0,6.15,96,-0.07,0.38,0.53,-0.62
605380,Ayoube Amaimouni-Echghouyab,Morocco,Sub,2,0,33,0,0,0,0,6.2,0.32,0,0.01,0,0,0,2,1,8,7,0,20,1,0,0,1,1,0,1,0,0,6.15,88,-0.32,0.24,0.64,0.24
101530,Ahmed Alaa,Qatar,Sub,2,0,56,0,0,0,0,6.3,0.1,0,0.0,1,0,0,1,1,8,4,0,15,1,0,1,0,1,0,0,0,0,6.15,50,-0.1,1.09,1.75,0.09
424624,Zeki Amdouni,Switzerland,Sub,2,0,33,0,0,0,0,6.3,0.06,0,0.0,1,0,0,1,0,7,5,1,25,2,0,0,1,1,0,1,0,0,6.15,71,-0.06,0.17,0.46,-0.83
396795,Lyndon Dykes,Scotland,Sub,2,0,49,0,0,0,0,6.2,0.07,0,0.0,0,0,1,1,0,13,7,0,20,1,0,3,0,2,2,0,0,0,6.15,54,-0.07,0.54,1.0,0.54
447548,Amirhossein Hosseinzadeh,Iran,Sub,2,0,27,0,0,0,0,6.2,0.1,1,0.02,0,0,0,1,0,14,11,1,22,3,0,0,0,0,0,0,0,0,6.15,79,-0.1,0.35,1.17,0.35
37684,Ehsan Hajisafi,Iran,Sub,2,1,96,0,0,1,0,6.3,0.02,0,0.0,0,0,1,1,0,18,10,0,31,0,1,1,0,2,2,1,0,0,6.15,56,-0.02,1.58,1.48,1.58
124021,Phillipp Mwene,Austria,DL,2,2,152,0,0,0,0,6.3,0.02,2,0.11,4,0,0,1,0,57,50,2,90,3,3,1,0,1,4,0,0,0,6.15,88,-0.02,2.03,1.2,-1.97
113022,Cecilio Waterman,Panama,FW,2,1,81,0,0,0,0,6.2,0.12,0,0.02,0,0,1,2,1,9,6,1,18,0,0,0,0,1,1,1,0,0,6.15,67,-0.12,0.18,0.2,0.18
238549,Ismael Diaz,Panama,Sub,2,0,53,0,0,0,0,6.3,0.69,1,0.01,1,0,0,6,2,17,13,0,29,1,0,0,1,0,0,2,0,0,6.15,76,-0.69,1.35,2.29,0.35
473940,Kevin Castano,Colombia,Sub,2,0,28,0,0,0,0,6.2,0.0,0,0.01,0,0,0,0,0,14,14,0,15,1,0,0,0,0,0,0,0,0,6.15,100,0.0,0.09,0.3,0.09
562979,Junnosuke Suzuki,Japan,Sub,2,0,58,0,0,1,0,6.3,0.0,0,0.0,1,1,3,0,0,8,6,0,19,1,1,0,0,2,4,1,0,0,6.15,75,0.0,0.56,0.87,-0.44
430019,Jarell Quansah,England,DR,2,2,164,0,0,1,1,6.9,0.0,6,0.0,2,0,2,0,0,66,58,0,86,3,0,7,1,1,4,0,0,0,6.15,88,0.0,2.14,1.18,0.14
386153,Rayan Cherki,France,Sub,5,0,96,0,0,0,0,6.5,0.0,3,0.08,1,0,0,0,0,57,49,1,72,1,1,0,1,2,0,0,0,0,6.14,86,0.0,1.45,1.36,0.45
143595,Tomas Soucek,Czechia,MC,3,1,150,0,0,0,0,6.3,0.1,5,0.0,3,3,1,1,0,45,34,0,59,2,1,2,0,3,2,1,0,0,6.13,76,-0.1,3.5,2.1,0.5
243565,Patrik Schick,Czechia,FW,3,2,193,0,0,0,0,6.4,0.33,1,0.0,2,0,2,2,1,31,27,0,50,3,0,3,0,1,2,3,0,0,6.13,87,-0.33,3.67,1.71,1.67
602023,Issa Laye,Qatar,MC,3,3,290,0,0,0,0,6.8,0.07,4,0.0,10,1,16,1,0,94,86,1,127,3,1,4,0,0,18,0,0,0,6.13,91,-0.07,8.62,2.68,-1.38
481083,Mohamed Toure,Australia,FW,3,2,167,0,0,0,0,6.4,0.26,0,0.04,2,0,0,4,1,14,10,1,38,1,0,2,2,4,0,2,0,0,6.13,71,-0.26,3.03,1.63,1.03
487365,Louicius Deedson,Haiti,MR,3,1,125,0,0,0,0,6.4,0.07,1,0.05,3,1,1,2,0,16,13,1,52,1,1,0,4,3,1,1,0,0,6.13,81,-0.07,2.01,1.45,-0.99
320242,Jean-Ricner Bellegarde,Haiti,MC,3,3,276,0,0,1,0,6.6,0.33,16,0.16,8,0,1,6,0,134,115,3,185,4,3,2,2,4,1,5,0,0,6.13,86,-0.33,6.32,2.06,-1.68
551965,Bazoumana Toure,Ivory Coast,ML,3,1,90,0,0,0,0,6.2,0.0,0,0.02,0,0,0,0,0,26,16,0,43,2,0,1,2,0,0,0,0,0,6.13,62,0.0,1.07,1.07,1.07
137327,Ryan Thomas,New Zealand,Sub,3,1,98,0,0,0,0,6.2,0.0,0,0.0,2,0,2,0,0,27,18,0,46,3,0,2,0,3,2,2,0,0,6.13,67,0.0,2.44,2.24,0.44
333478,Abdullah Al Khaibari,Saudi Arabia,MC,3,3,188,0,0,0,0,6.4,0.02,1,0.0,4,1,5,1,0,60,50,0,84,3,1,0,2,0,6,2,0,0,6.13,83,-0.02,3.74,1.79,-0.26
586822,Odeh Fakhoury,Jordan,AMC,3,2,155,0,0,0,0,6.6,0.08,1,0.0,5,0,1,2,1,21,17,2,38,4,2,0,1,2,1,0,0,0,6.13,81,-0.08,3.01,1.74,-1.99
295226,Mahmoud Al Mardi,Jordan,Sub,3,1,147,0,0,0,0,6.4,0.08,7,0.13,3,0,0,1,1,37,31,1,68,2,0,0,1,4,0,2,0,0,6.13,84,-0.08,3.14,1.92,0.14
136741,Bernardo Silva,Portugal,AMR,3,1,112,0,0,1,0,6.3,0.0,2,0.01,0,0,1,0,0,48,44,0,60,3,1,0,0,1,1,3,0,0,6.13,92,0.0,1.17,0.94,1.17
86513,Cedric Bakambu,DR Congo,FW,3,3,190,0,0,0,0,6.6,0.23,2,0.22,2,0,1,3,0,28,18,1,49,1,0,5,2,2,1,1,0,0,6.13,64,-0.23,1.74,0.83,-0.26
358868,Jose Luis Rodriguez,Panama,FWL,3,3,238,0,0,0,0,6.2,0.15,3,0.02,3,0,1,3,1,47,36,1,97,10,0,2,1,4,1,3,0,0,6.13,77,-0.15,3.36,1.27,0.36
455374,Azarias Londono,Panama,Sub,3,0,77,0,0,0,0,6.2,0.02,2,0.02,1,0,0,1,0,22,21,2,35,0,1,1,1,1,1,1,0,0,6.13,95,-0.02,1.47,1.72,0.47
493206,Abdukodir Khusanov,Uzbekistan,DC,3,3,293,0,0,2,0,6.5,0.0,13,0.0,11,1,10,0,0,94,81,0,134,5,5,2,1,6,13,1,0,0,6.13,86,0.0,7.58,2.33,-3.42
457149,Sherzod Nasrullaev,Uzbekistan,DML,3,3,188,0,0,1,0,6.5,0.02,5,0.04,7,0,0,1,1,48,33,0,79,5,2,4,1,3,5,0,0,0,6.13,69,-0.02,4.94,2.36,-2.06
332403,Eberechi Eze,England,Sub,3,0,75,0,0,0,0,6.3,0.06,3,0.17,0,0,1,1,0,23,20,1,32,0,0,0,0,0,1,0,0,0,6.13,87,-0.06,0.79,0.94,0.79
399250,Danilo Santos,Brazil,Sub,4,0,74,0,0,0,0,6.3,0.07,5,0.09,2,0,0,2,1,29,23,0,42,7,1,0,0,0,0,1,0,0,6.12,79,-0.07,1.04,1.27,-0.96
444331,Samed Bazdar,Bosnia and Herzegovina,Sub,1,0,35,0,0,0,0,6.1,0.0,0,0.0,1,0,0,0,0,6,2,0,16,1,0,1,1,1,0,1,0,0,6.1,33,0.0,0.4,1.03,-0.6
464771,Mojmir Chytil,Czechia,Sub,1,0,13,0,0,0,0,6.1,0.0,1,0.08,0,0,0,0,0,2,2,1,2,0,0,0,0,1,0,0,0,0,6.1,100,0.0,0.07,0.46,0.07
513086,Alex Arce,Paraguay,Sub,2,0,66,0,0,1,0,6.2,0.0,0,0.12,1,0,1,0,0,12,7,2,19,1,0,2,0,1,1,0,0,0,6.1,58,0.0,0.54,0.74,-0.46
409538,Jeremy Antonisse,Curacao,Sub,2,0,86,0,0,0,0,6.4,0.07,1,0.23,6,0,0,1,0,32,25,2,51,3,0,0,1,0,0,0,0,0,6.1,78,-0.07,3.41,3.57,-2.59
538340,Kento Shiogai,Japan,Sub,1,0,13,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6.1,100,0.0,0.02,0.16,0.02
399618,Benjamin Nygren,Sweden,MC,4,2,142,0,0,0,0,6.7,0.06,3,0.13,5,0,0,1,0,51,46,3,74,0,0,2,2,3,0,5,0,0,6.1,90,-0.06,2.93,1.86,-2.07
323791,Yan Valery,Tunisia,DR,3,3,261,0,0,0,0,6.3,0.0,8,0.11,10,1,4,0,0,59,42,2,126,4,4,3,4,4,5,2,0,0,6.1,71,0.0,4.87,1.68,-5.13
485295,Hadj Mahmoud,Tunisia,Sub,2,0,54,0,0,0,0,6.1,0.0,3,0.0,2,0,3,0,0,11,11,0,21,2,0,0,0,2,3,0,0,0,6.1,100,0.0,1.09,1.81,-0.91
254562,Seko Fofana,Ivory Coast,MC,2,1,95,0,0,1,0,6.6,0.27,1,0.14,1,0,2,5,1,45,39,1,61,0,2,0,1,1,2,2,0,0,6.1,87,-0.27,1.69,1.6,0.69
321390,Edouard Mendy,Senegal,GK,2,2,161,0,0,0,0,6.4,0.0,16,0.0,6,0,0,0,0,52,43,0,71,0,0,0,0,0,0,0,8,0,6.1,83,0.0,4.16,2.33,-1.84
42898,Michael Boxall,New Zealand,DC,3,2,227,0,0,0,0,6.5,0.0,13,0.01,8,0,10,0,0,120,111,0,157,2,2,2,0,2,14,1,0,0,6.1,92,0.0,5.9,2.34,-2.1
496299,Tyler Bindon,New Zealand,Sub,3,1,115,0,0,0,0,6.2,0.51,9,0.01,5,1,10,2,1,62,51,0,91,3,1,3,1,2,10,1,0,0,6.1,82,-0.51,4.23,3.31,-0.77
406536,Hussein Ali,Iraq,DR,2,2,164,0,0,0,0,6.1,0.02,4,0.01,5,0,5,1,0,33,24,0,58,4,2,1,0,1,5,0,0,0,6.1,73,-0.02,4.82,2.65,-0.18
505331,Ali Jasim,Iraq,ML,2,2,129,0,0,0,0,6.4,0.12,3,0.22,4,0,1,4,1,37,28,1,64,2,0,0,2,1,1,1,0,0,6.1,76,-0.12,4.71,3.28,0.71
447663,Abdullah Al Hamddan,Saudi Arabia,Sub,3,0,89,0,0,0,0,6.2,0.12,0,0.1,1,0,1,2,2,20,13,0,34,1,0,1,1,2,2,0,0,0,6.1,65,-0.12,1.74,1.76,0.74
623444,Alaa Al Hejji,Saudi Arabia,Sub,2,0,45,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,18,16,0,20,1,1,1,0,0,0,0,0,0,6.1,89,0.0,0.5,1.0,0.5
402664,Josko Gvardiol,Croatia,DC,4,2,168,0,0,0,0,6.5,0.34,12,0.0,5,0,2,1,0,86,74,0,114,5,2,1,0,2,4,0,0,0,6.1,86,-0.34,4.19,2.25,-0.81
300483,Simon Banza,DR Congo,Sub,2,0,50,0,0,0,0,6.2,0.0,0,0.1,1,0,0,0,0,8,4,1,13,1,0,3,0,1,0,0,0,0,6.1,50,0.0,0.34,0.61,-0.66
110868,Tomas Holes,Czechia,DC,2,2,160,0,0,0,0,6.5,0.0,7,0.01,3,2,2,0,0,68,56,0,88,4,4,1,1,2,5,0,0,0,6.1,82,0.0,2.94,1.65,-0.06
563384,Kamogelo Sebelebele,South Africa,Sub,1,0,14,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,5,4,0,10,1,0,0,1,1,1,0,0,0,6.1,80,0.0,0.11,0.72,0.11
331235,Brandon Thomas-Asante,Ghana,Sub,2,0,71,0,0,0,0,6.2,0.02,0,0.0,1,0,0,1,0,6,3,0,15,0,0,1,1,0,0,0,0,0,6.1,50,-0.02,1.13,1.43,0.13
498764,Cesar Huerta,Mexico,Sub,1,0,13,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,2,2,0,7,1,0,0,0,0,0,0,0,0,6.1,100,0.0,0.72,4.95,0.72
414214,Kim Moon-Hwan,South Korea,DMR,1,1,70,0,0,0,0,6.1,0.0,1,0.05,1,0,0,0,0,20,18,0,29,2,1,0,0,0,1,0,0,0,6.1,90,0.0,0.58,0.75,-0.42
318923,Derrick Etienne,Haiti,Sub,1,0,15,0,0,0,0,6.1,0.0,0,0.02,0,0,0,0,0,8,4,1,11,0,0,0,0,0,0,0,0,0,6.1,50,0.0,0.22,1.34,0.22
354283,Noa Lang,Netherlands,Sub,2,0,18,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,13,10,0,16,0,0,0,1,0,0,0,0,0,6.1,77,0.0,0.18,0.92,0.18
291944,Anthony Ralston,Scotland,Sub,2,0,22,0,0,0,0,6.2,0.1,2,0.29,0,0,0,1,1,7,6,1,10,2,0,0,0,1,0,0,0,0,6.1,86,-0.1,0.36,1.46,0.36
403850,Malo Gusto,France,Sub,3,0,39,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,29,26,1,32,2,1,0,0,2,0,0,0,0,6.1,90,0.0,0.24,0.55,0.24
426648,Maghnes Akliouche,France,Sub,1,0,10,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,8,5,0,10,1,0,0,0,0,0,0,0,0,6.1,62,0.0,0.0,0.0,0.0
573388,Kojo Peprah Oppong,Ghana,Sub,2,0,62,0,0,1,0,6.2,0.0,2,0.0,1,0,3,0,0,26,22,0,31,0,0,0,0,1,4,0,0,0,6.1,85,0.0,0.3,0.44,-0.7
458631,Aziz G'aniev,Uzbekistan,AMC,2,1,135,0,0,0,0,6.2,0.02,0,0.01,8,0,1,1,0,59,47,0,84,8,0,0,1,2,1,2,0,0,6.1,80,-0.02,5.23,3.49,-2.77
465046,Ruslanbek Jiyanov,Uzbekistan,Sub,1,0,4,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.1,,0.0,0.08,1.73,0.08
532323,Arjan Malic,Bosnia and Herzegovina,DR,1,1,45,0,0,0,0,6.1,0.0,3,0.0,1,0,0,0,0,26,23,0,34,1,0,0,0,1,0,1,0,0,6.1,88,0.0,0.52,1.04,-0.48
425313,Stjepan Radeljic,Bosnia and Herzegovina,DC,2,2,196,0,0,1,0,6.7,0.02,19,0.22,3,1,5,1,0,151,136,1,174,3,0,0,0,1,8,0,0,0,6.1,90,-0.02,1.97,0.91,-1.03
458333,Tomas Rodriguez,Panama,Sub,2,1,51,0,0,0,0,6.2,0.05,2,0.01,0,0,0,1,1,10,7,1,15,0,0,0,0,3,0,0,0,0,6.1,70,-0.05,0.39,0.68,0.39
345528,Christian Fassnacht,Switzerland,Sub,1,0,12,0,0,0,0,6.1,0.0,0,0.0,0,0,1,0,0,5,5,0,10,1,0,0,0,0,1,2,0,0,6.1,100,0.0,0.64,4.79,0.64
484530,Tyrese Noslin,Curacao,Sub,1,0,20,0,0,0,0,6.1,0.0,1,0.07,0,0,0,0,0,8,4,0,14,0,0,0,0,0,0,0,0,0,6.1,50,0.0,0.22,1.0,0.22
476672,David Doudera,Czechia,DML,1,1,96,0,0,0,0,6.1,0.09,8,0.02,3,1,0,4,0,38,29,1,63,0,1,0,1,0,0,0,0,0,6.1,76,-0.09,2.36,2.21,-0.64
405318,Denis Visinsky,Czechia,AMC,1,1,55,0,0,0,0,6.1,0.2,0,0.0,1,0,0,3,0,12,12,0,22,1,0,0,1,0,0,0,0,0,6.1,100,-0.2,0.63,1.03,-0.37
21015,Guillermo Ochoa,Mexico,Sub,1,0,19,0,0,0,0,6.1,0.0,3,0.0,0,0,0,0,0,9,4,0,9,0,0,0,0,0,0,0,0,0,6.1,44,0.0,0.07,0.32,0.07
378626,Carl Starfelt,Sweden,Sub,1,0,10,0,0,0,0,6.1,0.0,0,0.0,0,0,1,0,0,11,11,0,13,0,0,0,0,0,2,0,0,0,6.1,100,0.0,0.0,0.0,0.0
458137,Frans Putros,Iraq,DR,1,1,96,0,0,0,0,6.1,0.0,7,0.0,5,0,2,0,0,22,20,1,41,4,2,1,0,2,4,0,0,0,6.1,91,0.0,3.72,3.49,-1.28
422798,Mortadha Ben Ouanes,Tunisia,Sub,1,0,28,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,4,3,0,8,1,0,0,0,0,0,0,0,0,6.1,75,0.0,0.18,0.57,0.18
408110,Jose Manuel Lopez,Argentina,Sub,1,0,14,0,0,0,0,6.1,0.02,0,0.0,0,0,1,1,0,0,0,0,5,2,0,0,0,0,1,0,0,0,6.1,,-0.02,0.0,0.0,0.0
477772,Kendry Paez,Ecuador,Sub,1,0,18,0,0,1,0,6.1,0.0,0,0.03,0,0,0,0,0,10,8,1,13,0,0,1,0,1,1,0,0,0,6.1,80,0.0,0.07,0.34,0.07
320609,Gustaf Nilsson,Sweden,Sub,1,0,6,0,0,0,0,6.1,0.02,0,0.0,0,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,6.1,50,-0.02,0.39,5.84,0.39
100008,Victor Lindelof,Sweden,DC,4,4,372,0,0,0,0,6.6,0.44,20,0.04,10,0,10,2,0,205,194,0,238,3,4,4,1,3,13,1,0,0,6.08,95,-0.44,7.05,1.7,-2.95
559489,Hamza Abdelkarim,Egypt,Sub,4,0,85,0,0,0,0,6.2,0.0,2,0.0,0,0,1,0,0,16,7,0,24,1,0,5,0,2,1,0,0,0,6.08,44,0.0,2.25,2.38,2.25
463426,Kwasi Sibo,Ghana,Sub,4,3,265,0,0,0,0,6.5,0.0,8,0.0,3,2,2,0,0,94,90,0,118,1,2,2,0,7,4,4,0,0,6.08,96,0.0,4.18,1.42,1.18
422218,Lenny Joseph,Haiti,Sub,3,1,130,0,0,0,0,6.2,0.53,2,0.03,3,0,0,2,0,19,13,1,50,0,0,2,4,6,0,4,0,0,6.07,68,-0.53,3.26,2.26,0.26
418584,Daniel Svensson,Sweden,Sub,3,1,110,0,0,0,0,6.1,0.02,3,0.04,3,0,2,1,0,37,31,1,60,4,1,0,0,0,1,2,0,0,6.07,84,-0.02,3.29,2.69,0.29
407661,Elye Wahi,Ivory Coast,FW,3,1,123,0,0,0,0,6.2,1.06,2,0.08,1,0,0,3,2,22,16,0,33,1,0,0,0,0,0,1,0,0,6.07,73,-1.06,2.12,1.55,1.12
136904,Jhon Cordoba,Colombia,Sub,3,2,105,0,0,0,0,6.1,0.41,0,0.04,0,0,0,2,1,15,11,0,25,0,0,0,0,1,0,1,0,0,6.07,73,-0.41,1.22,1.04,1.22
402880,Kerem Akturkoglu,Turkiye,FW,2,2,129,0,0,0,0,6.1,0.61,0,0.15,3,0,0,3,1,16,9,3,28,2,0,1,0,0,0,1,0,0,6.05,56,-0.61,1.06,0.74,-1.94
602000,Adil Boulbina,Algeria,Sub,2,0,31,0,0,0,0,6.1,0.0,1,0.01,0,0,0,0,0,17,15,1,25,0,0,0,0,0,0,1,0,0,6.05,88,0.0,0.16,0.47,0.16
228547,Orbelin Pineda,Mexico,Sub,2,0,43,0,0,0,0,6.1,0.07,0,0.0,0,0,1,1,0,5,4,1,14,0,0,1,0,0,1,2,0,0,6.05,80,-0.07,0.92,1.92,0.92
403865,Yeremy Pino,Spain,Sub,2,0,84,0,0,0,0,6.1,0.0,0,0.01,0,0,0,0,0,30,24,0,38,0,0,1,0,2,0,1,0,0,6.05,80,0.0,0.11,0.12,0.11
421897,Gilson Benchimol,Cape Verde,FW,2,1,81,0,0,0,0,6.1,0.0,0,0.0,3,0,0,0,0,11,9,1,22,1,0,0,1,0,0,0,0,0,6.05,82,0.0,2.22,2.46,-0.78
428031,Robin Hranac,Czechia,DC,3,3,289,0,0,0,0,6.5,0.0,9,0.0,6,2,2,0,0,123,109,0,138,4,1,5,0,6,6,0,0,0,6.03,89,0.0,6.09,1.9,0.09
82917,Kenny McLean,Scotland,Sub,3,1,137,0,0,1,0,6.2,0.05,4,0.02,3,1,1,1,0,64,55,1,80,6,2,0,0,1,1,0,0,0,6.03,86,-0.05,4.1,2.7,1.1
361797,Montassar Talbi,Tunisia,DC,3,3,286,0,0,0,0,6.6,0.07,11,0.0,12,5,4,1,0,117,108,0,148,6,5,3,0,1,9,0,0,0,6.03,92,-0.07,5.78,1.82,-6.22
232278,Ali Abdi,Tunisia,DL,3,3,281,0,0,0,0,6.2,0.06,10,0.0,12,0,9,1,0,60,38,0,118,10,4,4,2,4,8,1,0,0,6.03,63,-0.06,5.78,1.85,-6.22
421895,Elias Achouri,Tunisia,Sub,3,0,58,0,0,0,0,6.1,0.12,1,0.0,2,0,0,3,1,10,8,0,22,2,0,0,0,0,0,1,0,0,6.03,80,-0.12,1.09,1.69,-0.91
528208,Dailon Livramento,Cape Verde,FW,3,2,177,0,0,0,0,6.1,0.02,0,0.01,2,0,0,1,0,23,15,0,40,1,0,6,0,1,0,2,0,0,6.03,65,-0.02,3.44,1.75,1.44
429514,Zidane Iqbal,Iraq,Sub,3,2,197,0,0,0,0,6.5,0.0,9,0.02,8,1,0,0,0,124,114,1,151,5,1,0,6,1,0,1,0,0,6.03,92,0.0,6.02,2.75,-1.98
447676,Hassan Al Tambakti,Saudi Arabia,DC,3,3,228,0,0,0,0,6.6,0.0,7,0.0,5,0,7,0,0,83,69,0,108,4,3,1,0,0,11,0,0,0,6.03,83,0.0,4.22,1.67,-0.78
75217,Andrej Kramaric,Croatia,Sub,3,0,82,0,0,0,0,6.2,0.02,1,0.0,1,0,0,1,0,21,17,0,28,1,0,0,0,0,1,0,0,0,6.03,81,-0.02,1.2,1.32,0.2
445061,Santiago Gimenez,Mexico,Sub,4,0,116,0,0,0,0,6.2,0.44,1,0.08,0,0,2,2,1,12,8,0,36,0,0,1,0,1,2,4,0,0,6.03,67,-0.44,1.31,1.02,1.31
445649,Endrick,Brazil,Sub,4,0,146,0,0,0,0,6.4,0.65,1,0.0,2,1,0,3,0,20,15,0,43,4,1,1,0,1,0,3,0,0,6.03,75,-0.65,1.47,0.9,-0.53
447639,Alexis Vega,Mexico,Sub,1,0,19,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,10,10,0,14,0,0,0,0,0,0,1,0,0,6.0,100,0.0,0.0,0.0,0.0
579163,Armando Gonzalez,Mexico,Sub,1,0,22,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,0,0,0,6.0,100,0.0,0.0,0.0,0.0
127148,Jonathan Osorio,Canada,Sub,2,0,19,0,0,0,0,6.0,0.07,0,0.0,1,0,0,1,0,10,8,0,14,0,1,0,0,0,0,0,0,0,6.0,80,-0.07,0.41,1.96,-0.59
306672,Dzenis Burnic,Bosnia and Herzegovina,Sub,2,0,28,0,0,0,0,6.0,0.02,2,0.0,0,0,0,1,0,7,7,0,10,0,0,0,0,0,0,0,0,0,6.0,100,-0.02,0.25,0.8,0.25
499961,Stepan Chaloupek,Czechia,DC,1,1,96,0,0,0,0,6.0,0.0,3,0.0,2,1,2,0,0,29,18,0,43,1,1,1,0,1,3,2,0,0,6.0,62,0.0,2.3,2.16,0.3
432672,Ramon Sosa,Paraguay,Sub,1,0,20,0,0,0,0,6.0,0.0,0,0.0,1,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.22,1.01,-0.78
614551,Nishan Velupillay,Australia,Sub,2,1,81,0,0,0,0,6.1,0.0,0,0.0,2,0,0,0,0,13,6,1,24,3,0,0,0,1,0,0,0,0,6.0,46,0.0,2.04,2.27,0.04
361709,Yunus Akgun,Turkiye,Sub,2,1,94,0,0,1,0,6.1,0.0,0,0.04,2,0,0,0,0,48,39,2,62,0,0,0,1,2,0,0,0,0,6.0,81,0.0,0.27,0.26,-1.73
413679,Yassin Fortune,Haiti,Sub,1,0,14,0,0,0,0,6.0,0.0,1,0.0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0,0.0
533012,Findlay Curtis,Scotland,Sub,2,0,22,0,0,1,0,6.1,0.0,0,0.0,0,1,0,0,0,3,2,0,7,0,0,0,0,1,0,0,0,0,6.0,67,0.0,0.29,1.17,0.29
