pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
382265,Brian Rodriguez,Uruguay,Sub,3,0,63,0,0,0,0,6.3,0.16,3,0.07,0,0,0,3,1,20,14,2,53,0,0,0,2,0,0,1,0,0,6.17,70,-0.16,0.67,0.96,0.67
562782,Ali Azaizeh,Jordan,Sub,3,1,73,0,0,0,0,6.3,0.09,0,0.0,3,0,0,2,0,14,12,0,28,3,0,1,2,1,0,1,0,0,6.17,86,-0.09,2.75,3.4,-0.25
402664,Josko Gvardiol,Croatia,DC,3,2,151,0,0,0,0,6.5,0.36,12,0.0,4,0,2,1,0,79,69,0,107,5,2,1,0,2,4,0,0,0,6.17,87,-0.36,4.14,2.47,0.14
445649,Endrick,Brazil,Sub,3,0,102,0,0,0,0,6.4,0.08,1,0.0,0,1,0,1,0,18,14,0,34,3,1,1,0,1,0,2,0,0,6.17,78,-0.08,0.89,0.79,0.89
447598,Kim Jin-Gyu,South Korea,Sub,2,0,64,0,0,0,0,6.2,0.05,10,0.05,1,0,0,1,0,57,55,1,66,1,0,1,0,0,0,2,0,0,6.15,96,-0.05,0.38,0.53,-0.62
605380,Ayoube Amaimouni-Echghouyab,Morocco,Sub,2,0,33,0,0,0,0,6.2,0.45,0,0.0,0,0,0,2,1,8,7,0,20,1,0,0,1,1,0,1,0,0,6.15,88,-0.45,0.27,0.74,0.27
101530,Ahmed Alaa,Qatar,Sub,2,0,56,0,0,0,0,6.3,0.06,0,0.0,1,0,0,1,1,8,4,0,15,1,0,1,0,1,0,0,0,0,6.15,50,-0.06,1.08,1.73,0.08
396795,Lyndon Dykes,Scotland,Sub,2,0,49,0,0,0,0,6.2,0.06,0,0.0,0,0,1,1,0,13,7,0,20,1,0,3,0,2,2,0,0,0,6.15,54,-0.06,0.51,0.94,0.51
386153,Rayan Cherki,France,Sub,4,0,79,0,0,0,0,6.5,0.0,3,0.06,1,0,0,0,0,52,44,1,64,1,0,0,1,2,0,0,0,0,6.15,85,0.0,1.29,1.47,0.29
447548,Amirhossein Hosseinzadeh,Iran,Sub,2,0,27,0,0,0,0,6.2,0.07,1,0.05,0,0,0,1,0,14,11,1,22,3,0,0,0,0,0,0,0,0,6.15,79,-0.07,0.35,1.17,0.35
37684,Ehsan Hajisafi,Iran,Sub,2,1,96,0,0,1,0,6.3,0.05,0,0.0,0,0,1,1,0,18,10,0,31,0,1,1,0,2,2,1,0,0,6.15,56,-0.05,1.59,1.49,1.59
124021,Phillipp Mwene,Austria,DL,2,2,152,0,0,0,0,6.3,0.05,2,0.1,4,0,0,1,0,57,50,2,90,3,3,1,0,1,4,0,0,0,6.15,88,-0.05,2.04,1.21,-1.96
101374,John Stones,England,DC,2,1,92,0,0,0,0,6.3,0.0,3,0.0,2,0,0,0,0,65,62,0,71,2,0,2,0,1,1,0,0,0,6.15,95,0.0,0.77,0.76,-1.23
113022,Cecilio Waterman,Panama,FW,2,1,81,0,0,0,0,6.2,0.11,0,0.05,0,0,1,2,1,9,6,1,18,0,0,0,0,1,1,1,0,0,6.15,67,-0.11,0.19,0.22,0.19
238549,Ismael Diaz,Panama,Sub,2,0,53,0,0,0,0,6.3,0.56,1,0.0,1,0,0,6,2,17,13,0,29,1,0,0,1,0,0,2,0,0,6.15,76,-0.56,1.35,2.29,0.35
473940,Kevin Castano,Colombia,Sub,2,0,28,0,0,0,0,6.2,0.0,0,0.0,0,0,0,0,0,14,14,0,15,1,0,0,0,0,0,0,0,0,6.15,100,0.0,0.17,0.55,0.17
562979,Junnosuke Suzuki,Japan,Sub,2,0,58,0,0,1,0,6.3,0.0,0,0.0,1,1,3,0,0,8,6,0,19,1,1,0,0,2,4,1,0,0,6.15,75,0.0,0.58,0.9,-0.42
93700,Leandro Paredes,Argentina,Sub,2,1,111,0,0,1,0,6.2,0.0,12,0.0,1,0,0,0,0,173,161,0,182,2,1,0,0,1,0,1,0,0,6.15,93,0.0,0.69,0.56,-0.31
143595,Tomas Soucek,Czechia,MC,3,1,150,0,0,0,0,6.3,0.12,5,0.0,3,3,1,1,0,45,34,0,59,2,1,2,0,3,2,1,0,0,6.13,76,-0.12,3.57,2.14,0.57
243565,Patrik Schick,Czechia,FW,3,2,193,0,0,0,0,6.4,0.48,1,0.0,2,0,2,2,1,31,27,0,50,3,0,3,0,1,2,3,0,0,6.13,87,-0.48,3.73,1.74,1.73
602023,Issa Laye,Qatar,MC,3,3,290,0,0,0,0,6.8,0.05,4,0.04,10,1,16,1,0,94,86,1,127,3,1,4,0,0,18,0,0,0,6.13,91,-0.05,8.58,2.66,-1.42
487365,Louicius Deedson,Haiti,MR,3,1,125,0,0,0,0,6.4,0.1,1,0.04,3,1,1,2,0,16,13,1,52,1,1,0,4,3,1,1,0,0,6.13,81,-0.1,2.22,1.6,-0.78
320242,Jean-Ricner Bellegarde,Haiti,MC,3,3,276,0,0,1,0,6.6,0.31,16,0.09,8,0,1,6,0,134,115,3,185,4,3,2,2,4,1,5,0,0,6.13,86,-0.31,6.26,2.04,-1.74
551965,Bazoumana Toure,Ivory Coast,ML,3,1,90,0,0,0,0,6.2,0.0,0,0.0,0,0,0,0,0,26,16,0,43,2,0,1,2,0,0,0,0,0,6.13,62,0.0,0.94,0.94,0.94
137327,Ryan Thomas,New Zealand,Sub,3,1,98,0,0,0,0,6.2,0.0,0,0.0,2,0,2,0,0,27,18,0,46,3,0,2,0,3,2,2,0,0,6.13,67,0.0,2.63,2.42,0.63
333478,Abdullah Al Khaibari,Saudi Arabia,MC,3,3,188,0,0,0,0,6.4,0.04,1,0.0,4,1,5,1,0,60,50,0,84,3,1,0,2,0,6,2,0,0,6.13,83,-0.04,4.25,2.04,0.25
333741,Stefan Posch,Austria,DR,3,3,265,0,0,1,0,6.5,0.36,9,0.31,5,0,2,2,0,98,66,1,157,9,7,8,0,4,7,2,0,0,6.13,67,-0.36,3.11,1.06,-1.89
430703,Paul Wanner,Austria,Sub,3,1,162,0,0,0,0,6.2,0.31,2,0.0,3,0,0,1,0,56,46,1,85,3,1,3,1,2,0,2,0,0,6.13,82,-0.31,1.84,1.02,-1.16
586822,Odeh Fakhoury,Jordan,AMC,3,2,155,0,0,0,0,6.6,0.09,1,0.08,5,0,1,2,1,21,17,2,38,4,2,0,1,2,1,0,0,0,6.13,81,-0.09,3.29,1.91,-1.71
295226,Mahmoud Al Mardi,Jordan,Sub,3,1,147,0,0,0,0,6.4,0.08,7,0.22,3,0,0,1,1,37,31,1,68,2,0,0,1,4,0,2,0,0,6.13,84,-0.08,3.1,1.9,0.1
86513,Cedric Bakambu,DR Congo,FW,3,3,190,0,0,0,0,6.6,0.19,2,0.08,2,0,1,3,0,28,18,1,49,1,0,5,2,2,1,1,0,0,6.13,64,-0.19,1.86,0.88,-0.14
358868,Jose Luis Rodriguez,Panama,FWL,3,3,238,0,0,0,0,6.2,0.15,3,0.03,3,0,1,3,1,47,36,1,97,10,0,2,1,4,1,3,0,0,6.13,77,-0.15,3.54,1.34,0.54
455374,Azarias Londono,Panama,Sub,3,0,77,0,0,0,0,6.2,0.04,2,0.05,1,0,0,1,0,22,21,2,35,0,1,1,1,1,1,1,0,0,6.13,95,-0.04,1.5,1.75,0.5
493206,Abdukodir Khusanov,Uzbekistan,DC,3,3,293,0,0,2,0,6.5,0.0,13,0.0,11,1,10,0,0,94,81,0,134,5,5,2,1,6,13,1,0,0,6.13,86,0.0,7.74,2.38,-3.26
457149,Sherzod Nasrullaev,Uzbekistan,DML,3,3,188,0,0,1,0,6.5,0.05,5,0.0,7,0,0,1,1,48,33,0,79,5,2,4,1,3,5,0,0,0,6.13,69,-0.05,5.18,2.48,-1.82
402213,Richard Rios,Colombia,Sub,3,0,77,0,0,0,0,6.2,0.37,1,0.0,0,1,0,1,0,30,25,0,39,3,0,0,0,5,0,1,0,0,6.13,83,-0.37,0.46,0.54,0.46
332403,Eberechi Eze,England,Sub,3,0,75,0,0,0,0,6.3,0.05,3,0.05,0,0,1,1,0,23,20,1,32,0,0,0,0,0,1,0,0,0,6.13,87,-0.05,0.91,1.09,0.91
444331,Samed Bazdar,Bosnia and Herzegovina,Sub,1,0,35,0,0,0,0,6.1,0.0,0,0.0,1,0,0,0,0,6,2,0,16,1,0,1,1,1,0,1,0,0,6.1,33,0.0,0.36,0.93,-0.64
464771,Mojmir Chytil,Czechia,Sub,1,0,13,0,0,0,0,6.1,0.0,1,0.07,0,0,0,0,0,2,2,1,2,0,0,0,0,1,0,0,0,0,6.1,100,0.0,0.05,0.37,0.05
513086,Alex Arce,Paraguay,Sub,2,0,66,0,0,1,0,6.2,0.0,0,0.12,1,0,1,0,0,12,7,2,19,1,0,2,0,1,1,0,0,0,6.1,58,0.0,0.54,0.74,-0.46
409538,Jeremy Antonisse,Curacao,Sub,2,0,86,0,0,0,0,6.4,0.06,1,0.1,6,0,0,1,0,32,25,2,51,3,0,0,1,0,0,0,0,0,6.1,78,-0.06,3.17,3.32,-2.83
538340,Kento Shiogai,Japan,Sub,1,0,13,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6.1,100,0.0,0.05,0.36,0.05
399618,Benjamin Nygren,Sweden,MC,4,2,142,0,0,0,0,6.7,0.05,3,0.16,5,0,0,1,0,51,46,3,74,0,0,2,2,3,0,5,0,0,6.1,90,-0.05,3.1,1.97,-1.9
323791,Yan Valery,Tunisia,DR,3,3,261,0,0,0,0,6.3,0.0,8,0.27,10,1,4,0,0,59,42,2,126,4,4,3,4,4,5,2,0,0,6.1,71,0.0,4.69,1.62,-5.31
485295,Hadj Mahmoud,Tunisia,Sub,2,0,54,0,0,0,0,6.1,0.0,3,0.0,2,0,3,0,0,11,11,0,21,2,0,0,0,2,3,0,0,0,6.1,100,0.0,0.95,1.59,-1.05
228655,Karim Hafez,Egypt,Sub,1,0,8,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,7,6,0,10,0,0,1,0,0,0,0,0,0,6.1,86,0.0,0.06,0.72,0.06
559489,Hamza Abdelkarim,Egypt,Sub,3,0,68,0,0,0,0,6.2,0.0,2,0.0,0,0,1,0,0,12,5,0,19,1,0,4,0,1,1,0,0,0,6.1,42,0.0,1.89,2.51,1.89
254562,Seko Fofana,Ivory Coast,MC,2,1,95,0,0,1,0,6.6,0.24,1,0.07,1,0,2,5,1,45,39,1,61,0,2,0,1,1,2,2,0,0,6.1,87,-0.24,1.46,1.39,0.46
321390,Edouard Mendy,Senegal,GK,2,2,161,0,0,0,0,6.4,0.0,16,0.0,6,0,0,0,0,52,43,0,71,0,0,0,0,0,0,0,8,0,6.1,83,0.0,3.91,2.19,-2.09
42898,Michael Boxall,New Zealand,DC,3,2,227,0,0,0,0,6.5,0.0,13,0.0,8,0,10,0,0,120,111,0,157,2,2,2,0,2,14,1,0,0,6.1,92,0.0,5.81,2.3,-2.19
496299,Tyler Bindon,New Zealand,Sub,3,1,115,0,0,0,0,6.2,0.56,9,0.0,5,1,10,2,1,62,51,0,91,3,1,3,1,2,10,1,0,0,6.1,82,-0.56,4.25,3.32,-0.75
406536,Hussein Ali,Iraq,DR,2,2,164,0,0,0,0,6.1,0.05,4,0.0,5,0,5,1,0,33,24,0,58,4,2,1,0,1,5,0,0,0,6.1,73,-0.05,4.73,2.59,-0.27
505331,Ali Jasim,Iraq,ML,2,2,129,0,0,0,0,6.4,0.17,3,0.09,4,0,1,4,1,37,28,1,64,2,0,0,2,1,1,1,0,0,6.1,76,-0.17,4.72,3.29,0.72
447663,Abdullah Al Hamddan,Saudi Arabia,Sub,3,0,89,0,0,0,0,6.2,0.12,0,0.0,1,0,1,2,2,20,13,0,34,1,0,1,1,2,2,0,0,0,6.1,65,-0.12,1.9,1.92,0.9
623444,Alaa Al Hejji,Saudi Arabia,Sub,2,0,45,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,18,16,0,20,1,1,1,0,0,0,0,0,0,6.1,89,0.0,0.57,1.15,0.57
136741,Bernardo Silva,Portugal,AMR,2,1,65,0,0,1,0,6.3,0.0,2,0.0,0,0,0,0,0,37,36,0,43,3,1,0,0,1,0,2,0,0,6.1,97,0.0,0.25,0.35,0.25
300483,Simon Banza,DR Congo,Sub,2,0,50,0,0,0,0,6.2,0.0,0,0.07,1,0,0,0,0,8,4,1,13,1,0,3,0,1,0,0,0,0,6.1,50,0.0,0.35,0.62,-0.65
110868,Tomas Holes,Czechia,DC,2,2,160,0,0,0,0,6.5,0.0,7,0.0,3,2,2,0,0,68,56,0,88,4,4,1,1,2,5,0,0,0,6.1,82,0.0,2.88,1.62,-0.12
563384,Kamogelo Sebelebele,South Africa,Sub,1,0,14,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,5,4,0,10,1,0,0,1,1,1,0,0,0,6.1,80,0.0,0.13,0.86,0.13
357073,Antoine Semenyo,Ghana,ML,3,3,294,0,0,0,0,6.5,0.15,3,0.07,2,0,0,3,0,45,37,1,87,3,0,4,2,5,0,5,0,0,6.1,82,-0.15,3.12,0.96,1.12
331235,Brandon Thomas-Asante,Ghana,Sub,2,0,71,0,0,0,0,6.2,0.07,0,0.0,1,0,0,1,0,6,3,0,15,0,0,1,1,0,0,0,0,0,6.1,50,-0.07,1.05,1.33,0.05
498764,Cesar Huerta,Mexico,Sub,1,0,13,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,2,2,0,7,1,0,0,0,0,0,0,0,0,6.1,100,0.0,0.97,6.7,0.97
414214,Kim Moon-Hwan,South Korea,DMR,1,1,70,0,0,0,0,6.1,0.0,1,0.0,1,0,0,0,0,20,18,0,29,2,1,0,0,0,1,0,0,0,6.1,90,0.0,0.59,0.76,-0.41
318923,Derrick Etienne,Haiti,Sub,1,0,15,0,0,0,0,6.1,0.0,0,0.05,0,0,0,0,0,8,4,1,11,0,0,0,0,0,0,0,0,0,6.1,50,0.0,0.32,1.93,0.32
354283,Noa Lang,Netherlands,Sub,2,0,18,0,0,0,0,6.2,0.0,1,0.0,0,0,0,0,0,13,10,0,16,0,0,0,1,0,0,0,0,0,6.1,77,0.0,0.22,1.1,0.22
291944,Anthony Ralston,Scotland,Sub,2,0,22,0,0,0,0,6.2,0.06,2,0.48,0,0,0,1,1,7,6,1,10,2,0,0,0,1,0,0,0,0,6.1,86,-0.06,0.35,1.44,0.35
403850,Malo Gusto,France,Sub,3,0,39,0,0,0,0,6.2,0.0,1,0.05,0,0,0,0,0,29,26,1,32,2,1,0,0,2,0,0,0,0,6.1,90,0.0,0.26,0.61,0.26
426648,Maghnes Akliouche,France,Sub,1,0,10,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,8,5,0,10,1,0,0,0,0,0,0,0,0,6.1,62,0.0,0.0,0.0,0.0
573388,Kojo Peprah Oppong,Ghana,Sub,2,0,62,0,0,1,0,6.2,0.0,2,0.0,1,0,3,0,0,26,22,0,31,0,0,0,0,1,4,0,0,0,6.1,85,0.0,0.24,0.35,-0.76
458631,Aziz G'aniev,Uzbekistan,AMC,2,1,135,0,0,0,0,6.2,0.04,0,0.0,8,0,1,1,0,59,47,0,84,8,0,0,1,2,1,2,0,0,6.1,80,-0.04,5.43,3.62,-2.57
465046,Ruslanbek Jiyanov,Uzbekistan,Sub,1,0,4,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.1,,0.0,0.05,1.08,0.05
532323,Arjan Malic,Bosnia and Herzegovina,DR,1,1,45,0,0,0,0,6.1,0.0,3,0.0,1,0,0,0,0,26,23,0,34,1,0,0,0,1,0,1,0,0,6.1,88,0.0,0.64,1.29,-0.36
425313,Stjepan Radeljic,Bosnia and Herzegovina,DC,2,2,196,0,0,1,0,6.7,0.04,19,0.05,3,1,5,1,0,151,136,1,174,3,0,0,0,1,8,0,0,0,6.1,90,-0.04,2.07,0.95,-0.93
136904,Jhon Cordoba,Colombia,Sub,2,1,98,0,0,0,0,6.1,0.4,0,0.0,0,0,0,2,1,14,10,0,22,0,0,0,0,1,0,0,0,0,6.1,71,-0.4,1.15,1.06,1.15
458333,Tomas Rodriguez,Panama,Sub,2,1,51,0,0,0,0,6.2,0.05,2,0.05,0,0,0,1,1,10,7,1,15,0,0,0,0,3,0,0,0,0,6.1,70,-0.05,0.4,0.71,0.4
345528,Christian Fassnacht,Switzerland,Sub,1,0,12,0,0,0,0,6.1,0.0,0,0.0,0,0,1,0,0,5,5,0,10,1,0,0,0,0,1,2,0,0,6.1,100,0.0,0.58,4.33,0.58
484530,Tyrese Noslin,Curacao,Sub,1,0,20,0,0,0,0,6.1,0.0,1,0.0,0,0,0,0,0,8,4,0,14,0,0,0,0,0,0,0,0,0,6.1,50,0.0,0.27,1.21,0.27
476672,David Doudera,Czechia,DML,1,1,96,0,0,0,0,6.1,0.15,8,0.04,3,1,0,4,0,38,29,1,63,0,1,0,1,0,0,0,0,0,6.1,76,-0.15,2.26,2.12,-0.74
405318,Denis Visinsky,Czechia,AMC,1,1,55,0,0,0,0,6.1,0.18,0,0.0,1,0,0,3,0,12,12,0,22,1,0,0,1,0,0,0,0,0,6.1,100,-0.18,0.6,0.98,-0.4
21015,Guillermo Ochoa,Mexico,Sub,1,0,19,0,0,0,0,6.1,0.0,3,0.0,0,0,0,0,0,9,4,0,9,0,0,0,0,0,0,0,0,0,6.1,44,0.0,0.13,0.63,0.13
50835,Neymar,Brazil,Sub,1,0,21,0,0,0,0,6.1,0.03,2,0.17,0,0,0,1,1,13,12,3,24,0,0,0,0,0,0,2,0,0,6.1,92,-0.03,0.68,2.94,0.68
378626,Carl Starfelt,Sweden,Sub,1,0,10,0,0,0,0,6.1,0.0,0,0.0,0,0,1,0,0,11,11,0,13,0,0,0,0,0,2,0,0,0,6.1,100,0.0,0.0,0.0,0.0
458137,Frans Putros,Iraq,DR,1,1,96,0,0,0,0,6.1,0.0,7,0.05,5,0,2,0,0,22,20,1,41,4,2,1,0,2,4,0,0,0,6.1,91,0.0,3.52,3.3,-1.48
422798,Mortadha Ben Ouanes,Tunisia,Sub,1,0,28,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,4,3,0,8,1,0,0,0,0,0,0,0,0,6.1,75,0.0,0.14,0.45,0.14
291937,Florian Grillitsch,Austria,Sub,1,0,51,0,0,0,0,6.1,0.0,9,0.0,2,1,0,0,0,39,37,0,42,1,0,0,0,2,0,0,0,0,6.1,95,0.0,0.77,1.36,-1.23
408110,Jose Manuel Lopez,Argentina,Sub,1,0,14,0,0,0,0,6.1,0.05,0,0.0,0,0,1,1,0,0,0,0,5,2,0,0,0,0,1,0,0,0,6.1,,-0.05,0.0,0.0,0.0
477772,Kendry Paez,Ecuador,Sub,1,0,18,0,0,1,0,6.1,0.0,0,0.04,0,0,0,0,0,10,8,1,13,0,0,1,0,1,1,0,0,0,6.1,80,0.0,0.06,0.28,0.06
320609,Gustaf Nilsson,Sweden,Sub,1,0,6,0,0,0,0,6.1,0.04,0,0.0,0,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,6.1,50,-0.04,0.38,5.66,0.38
100008,Victor Lindelof,Sweden,DC,4,4,372,0,0,0,0,6.6,0.41,20,0.0,10,0,10,2,0,205,194,0,238,3,4,4,1,3,13,1,0,0,6.08,95,-0.41,7.15,1.73,-2.85
399250,Danilo Santos,Brazil,Sub,3,0,39,0,0,0,0,6.1,0.09,1,0.0,0,0,0,2,1,10,6,0,13,1,0,0,0,0,0,0,0,0,6.07,60,-0.09,0.54,1.25,0.54
422218,Lenny Joseph,Haiti,Sub,3,1,130,0,0,0,0,6.2,0.7,2,0.07,3,0,0,2,0,19,13,1,50,0,0,2,4,6,0,4,0,0,6.07,68,-0.7,3.18,2.2,0.18
418584,Daniel Svensson,Sweden,Sub,3,1,110,0,0,0,0,6.1,0.03,3,0.04,3,0,2,1,0,37,31,1,60,4,1,0,0,0,1,2,0,0,6.07,84,-0.03,3.32,2.72,0.32
407661,Elye Wahi,Ivory Coast,FW,3,1,123,0,0,0,0,6.2,1.12,2,0.0,1,0,0,3,2,22,16,0,33,1,0,0,0,0,0,1,0,0,6.07,73,-1.12,2.1,1.54,1.1
402880,Kerem Akturkoglu,Turkiye,FW,2,2,129,0,0,0,0,6.1,0.56,0,0.21,3,0,0,3,1,16,9,3,28,2,0,1,0,0,0,1,0,0,6.05,56,-0.56,0.95,0.66,-2.05
528208,Dailon Livramento,Cape Verde,FW,2,2,120,0,0,0,0,6.1,0.05,0,0.0,0,0,0,1,0,13,10,0,25,0,0,4,0,0,0,2,0,0,6.05,77,-0.05,2.16,1.62,2.16
410639,Carney Chukwuemeka,Austria,Sub,2,0,57,0,0,0,0,6.2,0.34,1,0.0,1,0,0,1,1,17,15,0,31,0,0,1,0,1,0,1,0,0,6.05,88,-0.34,0.97,1.54,-0.03
75217,Andrej Kramaric,Croatia,Sub,2,0,69,0,0,0,0,6.2,0.05,1,0.0,1,0,0,1,0,19,16,0,26,1,0,0,0,0,1,0,0,0,6.05,84,-0.05,1.06,1.39,0.06
228547,Orbelin Pineda,Mexico,Sub,2,0,43,0,0,0,0,6.1,0.06,0,0.0,0,0,1,1,0,5,4,1,14,0,0,1,0,0,1,2,0,0,6.05,80,-0.06,1.17,2.46,1.17
403865,Yeremy Pino,Spain,Sub,2,0,84,0,0,0,0,6.1,0.0,0,0.0,0,0,0,0,0,30,24,0,38,0,0,1,0,2,0,1,0,0,6.05,80,0.0,0.15,0.16,0.15
428031,Robin Hranac,Czechia,DC,3,3,289,0,0,0,0,6.5,0.0,9,0.0,6,2,2,0,0,123,109,0,138,4,1,5,0,6,6,0,0,0,6.03,89,0.0,5.99,1.87,-0.01
82917,Kenny McLean,Scotland,Sub,3,1,137,0,0,1,0,6.2,0.05,4,0.05,3,1,1,1,0,64,55,1,80,6,2,0,0,1,1,0,0,0,6.03,86,-0.05,3.82,2.51,0.82
361797,Montassar Talbi,Tunisia,DC,3,3,286,0,0,0,0,6.6,0.06,11,0.0,12,5,4,1,0,117,108,0,148,6,5,3,0,1,9,0,0,0,6.03,92,-0.06,5.5,1.73,-6.5
232278,Ali Abdi,Tunisia,DL,3,3,281,0,0,0,0,6.2,0.05,10,0.0,12,0,9,1,0,60,38,0,118,10,4,4,2,4,8,1,0,0,6.03,63,-0.05,5.5,1.76,-6.5
421895,Elias Achouri,Tunisia,Sub,3,0,58,0,0,0,0,6.1,0.12,1,0.0,2,0,0,3,1,10,8,0,22,2,0,0,0,0,0,1,0,0,6.03,80,-0.12,0.95,1.48,-1.05
429514,Zidane Iqbal,Iraq,Sub,3,2,197,0,0,0,0,6.5,0.0,9,0.05,8,1,0,0,0,124,114,1,151,5,1,0,6,1,0,1,0,0,6.03,92,0.0,5.79,2.65,-2.21
447676,Hassan Al Tambakti,Saudi Arabia,DC,3,3,228,0,0,0,0,6.6,0.02,7,0.0,5,0,7,0,0,83,69,0,108,4,3,1,0,0,11,0,0,0,6.03,83,-0.02,4.88,1.93,-0.12
445061,Santiago Gimenez,Mexico,Sub,3,0,74,0,0,0,0,6.2,0.34,1,0.0,0,0,2,1,1,10,6,0,30,0,0,1,0,1,2,3,0,0,6.03,60,-0.34,1.64,1.99,1.64
447639,Alexis Vega,Mexico,Sub,1,0,19,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,10,10,0,14,0,0,0,0,0,0,1,0,0,6.0,100,0.0,0.0,0.0,0.0
579163,Armando Gonzalez,Mexico,Sub,1,0,22,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,0,0,0,6.0,100,0.0,0.0,0.0,0.0
127148,Jonathan Osorio,Canada,Sub,1,0,6,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,5,4,0,5,0,0,0,0,0,0,0,0,0,6.0,80,0.0,0.0,0.0,0.0
306672,Dzenis Burnic,Bosnia and Herzegovina,Sub,2,0,28,0,0,0,0,6.0,0.04,2,0.0,0,0,0,1,0,7,7,0,10,0,0,0,0,0,0,0,0,0,6.0,100,-0.04,0.24,0.76,0.24
499961,Stepan Chaloupek,Czechia,DC,1,1,96,0,0,0,0,6.0,0.0,3,0.0,2,1,2,0,0,29,18,0,43,1,1,1,0,1,3,2,0,0,6.0,62,0.0,2.22,2.08,0.22
432672,Ramon Sosa,Paraguay,Sub,1,0,20,0,0,0,0,6.0,0.0,0,0.0,1,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.25,1.11,-0.75
614551,Nishan Velupillay,Australia,Sub,2,1,81,0,0,0,0,6.1,0.0,0,0.0,2,0,0,0,0,13,6,1,24,3,0,0,0,1,0,0,0,0,6.0,46,0.0,2.16,2.4,0.16
361709,Yunus Akgun,Turkiye,Sub,2,1,94,0,0,1,0,6.1,0.0,0,0.1,2,0,0,0,0,48,39,2,62,0,0,0,1,2,0,0,0,0,6.0,81,0.0,0.31,0.3,-1.69
413679,Yassin Fortune,Haiti,Sub,1,0,14,0,0,0,0,6.0,0.0,1,0.0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0,0.0
533012,Findlay Curtis,Scotland,Sub,2,0,22,0,0,1,0,6.1,0.0,0,0.0,0,1,0,0,0,3,2,0,7,0,0,0,0,1,0,0,0,0,6.0,67,0.0,0.22,0.92,0.22
450474,Ibrahim Adel,Egypt,Sub,1,0,7,0,0,0,0,6.0,0.0,2,0.0,0,0,0,0,0,5,4,0,6,0,0,0,0,0,0,0,0,0,6.0,80,0.0,0.06,0.82,0.06
408449,Nico Williams,Spain,Sub,3,0,67,0,0,0,0,6.1,0.0,0,0.0,0,0,1,0,0,18,13,0,32,0,0,1,0,0,1,2,0,0,6.0,72,0.0,0.47,0.64,0.47
410337,Bamba Dieng,Senegal,Sub,1,0,17,0,0,0,0,6.0,0.0,0,0.0,1,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.11,0.6,-0.89
556000,Jesse Randall,New Zealand,Sub,3,0,79,0,0,0,0,6.2,0.04,0,0.08,5,0,1,1,0,16,12,2,30,0,0,0,1,0,1,1,0,0,6.0,75,-0.04,2.62,2.98,-2.38
241604,Jalal Hassan,Iraq,GK,2,1,148,0,0,0,0,7.1,0.0,9,0.0,8,0,0,0,0,43,25,0,63,0,0,0,0,0,1,0,8,0,6.0,58,0.0,5.8,3.53,-2.2
505330,Mustafa Saadoon,Iraq,Sub,1,0,25,0,0,0,0,6.0,0.0,0,0.0,2,0,0,0,0,1,1,0,4,2,0,0,0,2,1,0,0,0,6.0,100,0.0,0.88,3.18,-1.12
121241,Rodrigo Aguirre,Uruguay,Sub,1,0,9,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0.0,0.0,0.0,0.0
431045,Mohammed Amoura,Algeria,Sub,1,0,33,0,0,0,0,6.0,0.0,0,0.05,1,0,0,0,0,6,6,1,8,0,0,0,0,1,0,0,0,0,6.0,100,0.0,0.12,0.34,-0.88
602000,Adil Boulbina,Algeria,Sub,1,0,16,0,0,0,0,6.0,0.0,0,0.0,0,0,0,0,0,11,11,0,18,0,0,0,0,0,0,1,0,0,6.0,100,0.0,0.0,0.0,0.0
130812,Alexander Schlager,Austria,GK,3,3,295,0,0,0,0,6.8,0.0,13,0.0,6,0,0,0,0,85,70,0,94,0,0,1,0,0,1,0,7,0,6.0,82,0.0,4.3,1.31,-1.7
